2018,Fall,Undergraduate,ECON,140,STARTZ_R,A+,2
2018,Fall,Undergraduate,ECON,140,STARTZ_R,A,24
2018,Fall,Undergraduate,ECON,140,STARTZ_R,A-,23
2018,Fall,Undergraduate,ECON,140,STARTZ_R,B+,24
2018,Fall,Undergraduate,ECON,140,STARTZ_R,B,29
2018,Fall,Undergraduate,ECON,140,STARTZ_R,B-,31
2018,Fall,Undergraduate,ECON,140,STARTZ_R,C+,23
2018,Fall,Undergraduate,ECON,140,STARTZ_R,C,26
2018,Fall,Undergraduate,ECON,140,STARTZ_R,C-,20
2018,Fall,Undergraduate,ECON,140,STARTZ_R,D+,1
2018,Fall,Undergraduate,ECON,140,STARTZ_R,F,4
