2018,Spring,Undergraduate,SOC,185,BALDWIN_J_D,A+,5
2018,Spring,Undergraduate,SOC,185,BALDWIN_J_D,A,38
2018,Spring,Undergraduate,SOC,185,BALDWIN_J_D,A-,3
2018,Spring,Undergraduate,SOC,185,BALDWIN_J_D,B+,10
2018,Spring,Undergraduate,SOC,185,BALDWIN_J_D,B,25
2018,Spring,Undergraduate,SOC,185,BALDWIN_J_D,B-,5
2018,Spring,Undergraduate,SOC,185,BALDWIN_J_D,C+,8
2018,Spring,Undergraduate,SOC,185,BALDWIN_J_D,C,29
2018,Spring,Undergraduate,SOC,185,BALDWIN_J_D,C-,2
2018,Spring,Undergraduate,SOC,185,BALDWIN_J_D,D,3
2018,Spring,Undergraduate,SOC,185,BALDWIN_J_D,F,2
