2020,Winter,Undergraduate,ENV,,MORET_S_L,A,121
2020,Winter,Undergraduate,ENV,,MORET_S_L,A-,92
2020,Winter,Undergraduate,ENV,,MORET_S_L,A+,21
2020,Winter,Undergraduate,ENV,,MORET_S_L,B,71
2020,Winter,Undergraduate,ENV,,MORET_S_L,B-,28
2020,Winter,Undergraduate,ENV,,MORET_S_L,B+,86
2020,Winter,Undergraduate,ENV,,MORET_S_L,C,8
2020,Winter,Undergraduate,ENV,,MORET_S_L,C-,3
2020,Winter,Undergraduate,ENV,,MORET_S_L,C+,15
2020,Winter,Undergraduate,ENV,,MORET_S_L,D-,2
2020,Winter,Undergraduate,ENV,,MORET_S_L,D+,2
2020,Winter,Undergraduate,ENV,,MORET_S_L,F,8
2020,Winter,Undergraduate,ENV,,MORET_S_L,P,24
