2019,Winter,Undergraduate,SOC,1,WINANT_H,A+,6
2019,Winter,Undergraduate,SOC,1,WINANT_H,A,49
2019,Winter,Undergraduate,SOC,1,WINANT_H,A-,42
2019,Winter,Undergraduate,SOC,1,WINANT_H,B+,115
2019,Winter,Undergraduate,SOC,1,WINANT_H,B,117
2019,Winter,Undergraduate,SOC,1,WINANT_H,B-,42
2019,Winter,Undergraduate,SOC,1,WINANT_H,C+,53
2019,Winter,Undergraduate,SOC,1,WINANT_H,C,39
2019,Winter,Undergraduate,SOC,1,WINANT_H,C-,7
2019,Winter,Undergraduate,SOC,1,WINANT_H,D+,4
2019,Winter,Undergraduate,SOC,1,WINANT_H,D,9
2019,Winter,Undergraduate,SOC,1,WINANT_H,F,9
2019,Winter,Undergraduate,SOC,1,WINANT_H,A,3
