2019,Winter,Undergraduate,ECON,118,FULKERSON_S_D,A,24
2019,Winter,Undergraduate,ECON,118,FULKERSON_S_D,A-,24
2019,Winter,Undergraduate,ECON,118,FULKERSON_S_D,B+,28
2019,Winter,Undergraduate,ECON,118,FULKERSON_S_D,B,25
2019,Winter,Undergraduate,ECON,118,FULKERSON_S_D,B-,20
2019,Winter,Undergraduate,ECON,118,FULKERSON_S_D,C+,9
2019,Winter,Undergraduate,ECON,118,FULKERSON_S_D,C,8
2019,Winter,Undergraduate,ECON,118,FULKERSON_S_D,C-,1
2019,Winter,Undergraduate,ECON,118,FULKERSON_S_D,D,1
2019,Winter,Undergraduate,ECON,118,FULKERSON_S_D,P,19
