2017,Fall,Undergraduate,PSY,160,SCHOOLER_J_W,A+,6
2017,Fall,Undergraduate,PSY,160,SCHOOLER_J_W,A,24
2017,Fall,Undergraduate,PSY,160,SCHOOLER_J_W,A-,15
2017,Fall,Undergraduate,PSY,160,SCHOOLER_J_W,B+,22
2017,Fall,Undergraduate,PSY,160,SCHOOLER_J_W,B,19
2017,Fall,Undergraduate,PSY,160,SCHOOLER_J_W,B-,7
2017,Fall,Undergraduate,PSY,160,SCHOOLER_J_W,C+,3
2017,Fall,Undergraduate,PSY,160,SCHOOLER_J_W,C,9
2017,Fall,Undergraduate,PSY,160,SCHOOLER_J_W,C-,5
2017,Fall,Undergraduate,PSY,160,SCHOOLER_J_W,D+,2
2017,Fall,Undergraduate,PSY,160,SCHOOLER_J_W,D-,1
2017,Fall,Undergraduate,PSY,160,SCHOOLER_J_W,F,1
