2020,Summer,Undergraduate,COMM,1,AUNE_A_K,A,1
2020,Summer,Undergraduate,COMM,1,AUNE_A_K,A-,8
2020,Summer,Undergraduate,COMM,1,AUNE_A_K,B+,5
2020,Summer,Undergraduate,COMM,1,AUNE_A_K,B,10
2020,Summer,Undergraduate,COMM,1,AUNE_A_K,B-,1
2020,Summer,Undergraduate,COMM,1,AUNE_A_K,C+,3
2020,Summer,Undergraduate,COMM,1,AUNE_A_K,C,1
2020,Summer,Undergraduate,COMM,1,AUNE_A_K,C-,2
2020,Summer,Undergraduate,COMM,1,AUNE_A_K,D+,2
2020,Summer,Undergraduate,COMM,1,AUNE_A_K,D,3
2020,Summer,Undergraduate,COMM,1,AUNE_A_K,F,2
