2021,Winter,Undergraduate,HIST,49,MIESCHER_S_F,A+,4
2021,Winter,Undergraduate,HIST,49,MIESCHER_S_F,A,19
2021,Winter,Undergraduate,HIST,49,MIESCHER_S_F,A-,16
2021,Winter,Undergraduate,HIST,49,MIESCHER_S_F,B+,7
2021,Winter,Undergraduate,HIST,49,MIESCHER_S_F,B,10
2021,Winter,Undergraduate,HIST,49,MIESCHER_S_F,B-,1
2021,Winter,Undergraduate,HIST,49,MIESCHER_S_F,C+,1
2021,Winter,Undergraduate,HIST,49,MIESCHER_S_F,C,2
2021,Winter,Undergraduate,HIST,49,MIESCHER_S_F,C-,1
2021,Winter,Undergraduate,HIST,49,MIESCHER_S_F,D,4
2021,Winter,Undergraduate,HIST,49,MIESCHER_S_F,F,4
