2020,Fall,Undergraduate,COMM,185,WALTHER_J_B,A+,27
2020,Fall,Undergraduate,COMM,185,WALTHER_J_B,A,10
2020,Fall,Undergraduate,COMM,185,WALTHER_J_B,A-,3
2020,Fall,Undergraduate,COMM,185,WALTHER_J_B,B+,4
2020,Fall,Undergraduate,COMM,185,WALTHER_J_B,B,7
2020,Fall,Undergraduate,COMM,185,WALTHER_J_B,B-,1
2020,Fall,Undergraduate,COMM,185,WALTHER_J_B,C,5
2020,Fall,Undergraduate,COMM,185,WALTHER_J_B,C-,1
2020,Fall,Undergraduate,COMM,185,WALTHER_J_B,D,1
2020,Fall,Undergraduate,COMM,185,WALTHER_J_B,F,3
