2019,Summer,Undergraduate,PSTAT,5,SWENSON_J_S,A+,2
2019,Summer,Undergraduate,PSTAT,5,SWENSON_J_S,A,9
2019,Summer,Undergraduate,PSTAT,5,SWENSON_J_S,A-,4
2019,Summer,Undergraduate,PSTAT,5,SWENSON_J_S,B+,6
2019,Summer,Undergraduate,PSTAT,5,SWENSON_J_S,B,8
2019,Summer,Undergraduate,PSTAT,5,SWENSON_J_S,B-,7
2019,Summer,Undergraduate,PSTAT,5,SWENSON_J_S,C+,9
2019,Summer,Undergraduate,PSTAT,5,SWENSON_J_S,C,5
2019,Summer,Undergraduate,PSTAT,5,SWENSON_J_S,C-,4
2019,Summer,Undergraduate,PSTAT,5,SWENSON_J_S,D+,3
2019,Summer,Undergraduate,PSTAT,5,SWENSON_J_S,D-,1
2019,Summer,Undergraduate,PSTAT,5,SWENSON_J_S,F,5
