2020,Spring,Undergraduate,CMPSC,154,MATNI_Z_A,A+,20
2020,Spring,Undergraduate,CMPSC,154,MATNI_Z_A,A,66
2020,Spring,Undergraduate,CMPSC,154,MATNI_Z_A,A-,10
2020,Spring,Undergraduate,CMPSC,154,MATNI_Z_A,B+,10
2020,Spring,Undergraduate,CMPSC,154,MATNI_Z_A,B,3
2020,Spring,Undergraduate,CMPSC,154,MATNI_Z_A,B-,4
2020,Spring,Undergraduate,CMPSC,154,MATNI_Z_A,C+,2
2020,Spring,Undergraduate,CMPSC,154,MATNI_Z_A,C,1
2020,Spring,Undergraduate,CMPSC,154,MATNI_Z_A,D+,1
2020,Spring,Undergraduate,CMPSC,154,MATNI_Z_A,F,2
