2019,Winter,Undergraduate,PHYS,101,CARLSON_J_M,A+,4
2019,Winter,Undergraduate,PHYS,101,CARLSON_J_M,A,11
2019,Winter,Undergraduate,PHYS,101,CARLSON_J_M,A-,9
2019,Winter,Undergraduate,PHYS,101,CARLSON_J_M,B+,7
2019,Winter,Undergraduate,PHYS,101,CARLSON_J_M,B,6
2019,Winter,Undergraduate,PHYS,101,CARLSON_J_M,B-,7
2019,Winter,Undergraduate,PHYS,101,CARLSON_J_M,C+,5
2019,Winter,Undergraduate,PHYS,101,CARLSON_J_M,C,6
2019,Winter,Undergraduate,PHYS,101,CARLSON_J_M,C-,5
2019,Winter,Undergraduate,PHYS,101,CARLSON_J_M,D+,3
2019,Winter,Undergraduate,PHYS,101,CARLSON_J_M,D,1
2019,Winter,Undergraduate,PHYS,101,CARLSON_J_M,D-,2
2019,Winter,Undergraduate,PHYS,101,CARLSON_J_M,F,12
