2019,Winter,Undergraduate,ECE,181,WANG_Y_F,A+,1
2019,Winter,Undergraduate,ECE,181,WANG_Y_F,A,2
2019,Winter,Undergraduate,ECE,181,WANG_Y_F,A-,5
2019,Winter,Undergraduate,ECE,181,WANG_Y_F,B+,2
2019,Winter,Undergraduate,ECE,181,WANG_Y_F,B,6
2019,Winter,Undergraduate,ECE,181,WANG_Y_F,B-,1
2019,Winter,Undergraduate,ECE,181,WANG_Y_F,C+,1
2019,Winter,Undergraduate,ECE,181,WANG_Y_F,C,9
2019,Winter,Undergraduate,ECE,181,WANG_Y_F,C-,6
2019,Winter,Undergraduate,ECE,181,WANG_Y_F,D,2
2019,Winter,Undergraduate,ECE,181,WANG_Y_F,D-,1
