2015,Fall,Undergraduate,SOC,108,CAST_A_D,A+,3
2015,Fall,Undergraduate,SOC,108,CAST_A_D,A,7
2015,Fall,Undergraduate,SOC,108,CAST_A_D,A-,15
2015,Fall,Undergraduate,SOC,108,CAST_A_D,B+,8
2015,Fall,Undergraduate,SOC,108,CAST_A_D,B,12
2015,Fall,Undergraduate,SOC,108,CAST_A_D,B-,9
2015,Fall,Undergraduate,SOC,108,CAST_A_D,C+,1
2015,Fall,Undergraduate,SOC,108,CAST_A_D,C,1
2015,Fall,Undergraduate,SOC,108,CAST_A_D,C-,1
2015,Fall,Undergraduate,SOC,108,CAST_A_D,D,1
2015,Fall,Undergraduate,SOC,108,CAST_A_D,D-,1
2015,Fall,Undergraduate,SOC,108,CAST_A_D,F,2
