2021,Winter,Undergraduate,JAPAN,5,CANTRELL_A_M,A+,5
2021,Winter,Undergraduate,JAPAN,5,CANTRELL_A_M,A,16
2021,Winter,Undergraduate,JAPAN,5,CANTRELL_A_M,A-,8
2021,Winter,Undergraduate,JAPAN,5,CANTRELL_A_M,B+,5
2021,Winter,Undergraduate,JAPAN,5,CANTRELL_A_M,B,5
2021,Winter,Undergraduate,JAPAN,5,CANTRELL_A_M,B-,2
2021,Winter,Undergraduate,JAPAN,5,CANTRELL_A_M,C+,2
2021,Winter,Undergraduate,JAPAN,5,CANTRELL_A_M,C-,1
2021,Winter,Undergraduate,JAPAN,5,CANTRELL_A_M,D+,2
2021,Winter,Undergraduate,JAPAN,5,CANTRELL_A_M,F,1
