2021,Winter,Undergraduate,PHIL,147,FERNANDEZ_P_A,A+,2
2021,Winter,Undergraduate,PHIL,147,FERNANDEZ_P_A,A,2
2021,Winter,Undergraduate,PHIL,147,FERNANDEZ_P_A,A-,2
2021,Winter,Undergraduate,PHIL,147,FERNANDEZ_P_A,B+,3
2021,Winter,Undergraduate,PHIL,147,FERNANDEZ_P_A,B,6
2021,Winter,Undergraduate,PHIL,147,FERNANDEZ_P_A,B-,1
2021,Winter,Undergraduate,PHIL,147,FERNANDEZ_P_A,C+,3
2021,Winter,Undergraduate,PHIL,147,FERNANDEZ_P_A,C,3
2021,Winter,Undergraduate,PHIL,147,FERNANDEZ_P_A,D-,1
2021,Winter,Undergraduate,PHIL,147,FERNANDEZ_P_A,F,3
