2016,Winter,Undergraduate,MUS,,GERVAIS_M_M,A+,4
2016,Winter,Undergraduate,MUS,,GERVAIS_M_M,A,1
2016,Winter,Undergraduate,MUS,,GERVAIS_M_M,A-,3
2016,Winter,Undergraduate,MUS,,GERVAIS_M_M,B+,1
2016,Winter,Undergraduate,MUS,,GERVAIS_M_M,A+,5
2016,Winter,Undergraduate,MUS,,GERVAIS_M_M,A,2
2016,Winter,Undergraduate,MUS,,GERVAIS_M_M,A-,2
2016,Winter,Undergraduate,MUS,,GERVAIS_M_M,C-,1
2016,Winter,Undergraduate,MUS,,GERVAIS_M_M,A+,5
2016,Winter,Undergraduate,MUS,,GERVAIS_M_M,A,2
2016,Winter,Undergraduate,MUS,,GERVAIS_M_M,A-,2
