2020,Fall,Undergraduate,HIST,2,COBO_BETANCOU,A+,3
2020,Fall,Undergraduate,HIST,2,COBO_BETANCOU,A,115
2020,Fall,Undergraduate,HIST,2,COBO_BETANCOU,A-,62
2020,Fall,Undergraduate,HIST,2,COBO_BETANCOU,B+,50
2020,Fall,Undergraduate,HIST,2,COBO_BETANCOU,B,49
2020,Fall,Undergraduate,HIST,2,COBO_BETANCOU,B-,13
2020,Fall,Undergraduate,HIST,2,COBO_BETANCOU,C+,7
2020,Fall,Undergraduate,HIST,2,COBO_BETANCOU,C,10
2020,Fall,Undergraduate,HIST,2,COBO_BETANCOU,D+,1
2020,Fall,Undergraduate,HIST,2,COBO_BETANCOU,D-,1
2020,Fall,Undergraduate,HIST,2,COBO_BETANCOU,F,7
