2017,Fall,Undergraduate,BL,,GALICIA_M_G,A,31
2017,Fall,Undergraduate,BL,,GALICIA_M_G,A-,7
2017,Fall,Undergraduate,BL,,GALICIA_M_G,B+,4
2017,Fall,Undergraduate,BL,,GALICIA_M_G,B,7
2017,Fall,Undergraduate,BL,,GALICIA_M_G,B-,5
2017,Fall,Undergraduate,BL,,GALICIA_M_G,C,3
2017,Fall,Undergraduate,BL,,GALICIA_M_G,A,37
2017,Fall,Undergraduate,BL,,GALICIA_M_G,A-,13
2017,Fall,Undergraduate,BL,,GALICIA_M_G,B+,3
2017,Fall,Undergraduate,BL,,GALICIA_M_G,B,3
2017,Fall,Undergraduate,BL,,GALICIA_M_G,C,2
2017,Fall,Undergraduate,BL,,GALICIA_M_G,C-,1
2017,Fall,Undergraduate,BL,,GALICIA_M_G,F,1
