2017,Spring,Undergraduate,ENGL,133,WAID_C_J,A+,4
2017,Spring,Undergraduate,ENGL,133,WAID_C_J,A,24
2017,Spring,Undergraduate,ENGL,133,WAID_C_J,A-,20
2017,Spring,Undergraduate,ENGL,133,WAID_C_J,B+,12
2017,Spring,Undergraduate,ENGL,133,WAID_C_J,B,15
2017,Spring,Undergraduate,ENGL,133,WAID_C_J,B-,9
2017,Spring,Undergraduate,ENGL,133,WAID_C_J,C+,6
2017,Spring,Undergraduate,ENGL,133,WAID_C_J,C,6
2017,Spring,Undergraduate,ENGL,133,WAID_C_J,C-,2
2017,Spring,Undergraduate,ENGL,133,WAID_C_J,D,1
2017,Spring,Undergraduate,ENGL,133,WAID_C_J,D-,2
2017,Spring,Undergraduate,ENGL,133,WAID_C_J,F,5
