2017,Spring,Undergraduate,GLOBL,172,CLEMENCON_R,A+,4
2017,Spring,Undergraduate,GLOBL,172,CLEMENCON_R,A,17
2017,Spring,Undergraduate,GLOBL,172,CLEMENCON_R,A-,15
2017,Spring,Undergraduate,GLOBL,172,CLEMENCON_R,B+,16
2017,Spring,Undergraduate,GLOBL,172,CLEMENCON_R,B,16
2017,Spring,Undergraduate,GLOBL,172,CLEMENCON_R,B-,3
2017,Spring,Undergraduate,GLOBL,172,CLEMENCON_R,C+,5
2017,Spring,Undergraduate,GLOBL,172,CLEMENCON_R,C-,5
2017,Spring,Undergraduate,GLOBL,172,CLEMENCON_R,D+,1
2017,Spring,Undergraduate,GLOBL,172,CLEMENCON_R,F,1
