2015,Fall,Undergraduate,C,,KITTLER_W_D,A+,2
2015,Fall,Undergraduate,C,,KITTLER_W_D,A,7
2015,Fall,Undergraduate,C,,KITTLER_W_D,A-,3
2015,Fall,Undergraduate,C,,KITTLER_W_D,B+,10
2015,Fall,Undergraduate,C,,KITTLER_W_D,B,3
2015,Fall,Undergraduate,C,,KITTLER_W_D,B-,8
2015,Fall,Undergraduate,C,,KITTLER_W_D,C,2
2015,Fall,Undergraduate,C,,KITTLER_W_D,D+,1
2015,Fall,Undergraduate,C,,KITTLER_W_D,F,2
2015,Fall,Graduate,C,,KITTLER_W_D,A+,4
2015,Fall,Graduate,C,,KITTLER_W_D,A-,1
2015,Fall,Graduate,C,,KITTLER_W_D,S,1
