2020,Winter,Undergraduate,ANTH,2,WALSH_C,A,136
2020,Winter,Undergraduate,ANTH,2,WALSH_C,A-,89
2020,Winter,Undergraduate,ANTH,2,WALSH_C,A+,17
2020,Winter,Undergraduate,ANTH,2,WALSH_C,B,48
2020,Winter,Undergraduate,ANTH,2,WALSH_C,B-,21
2020,Winter,Undergraduate,ANTH,2,WALSH_C,B+,41
2020,Winter,Undergraduate,ANTH,2,WALSH_C,C,10
2020,Winter,Undergraduate,ANTH,2,WALSH_C,C-,2
2020,Winter,Undergraduate,ANTH,2,WALSH_C,C+,5
2020,Winter,Undergraduate,ANTH,2,WALSH_C,D+,1
2020,Winter,Undergraduate,ANTH,2,WALSH_C,F,6
