2017,Winter,Undergraduate,MUS,17,RAGHEB_N_J,A+,3
2017,Winter,Undergraduate,MUS,17,RAGHEB_N_J,A,27
2017,Winter,Undergraduate,MUS,17,RAGHEB_N_J,A-,24
2017,Winter,Undergraduate,MUS,17,RAGHEB_N_J,B+,15
2017,Winter,Undergraduate,MUS,17,RAGHEB_N_J,B,15
2017,Winter,Undergraduate,MUS,17,RAGHEB_N_J,B-,5
2017,Winter,Undergraduate,MUS,17,RAGHEB_N_J,C+,7
2017,Winter,Undergraduate,MUS,17,RAGHEB_N_J,C,9
2017,Winter,Undergraduate,MUS,17,RAGHEB_N_J,C-,7
2017,Winter,Undergraduate,MUS,17,RAGHEB_N_J,D+,1
2017,Winter,Undergraduate,MUS,17,RAGHEB_N_J,D,8
2017,Winter,Undergraduate,MUS,17,RAGHEB_N_J,F,5
