2020,Summer,Undergraduate,MATH,6,SARAJIAN_G_P,A+,9
2020,Summer,Undergraduate,MATH,6,SARAJIAN_G_P,A,11
2020,Summer,Undergraduate,MATH,6,SARAJIAN_G_P,A-,14
2020,Summer,Undergraduate,MATH,6,SARAJIAN_G_P,B+,12
2020,Summer,Undergraduate,MATH,6,SARAJIAN_G_P,B,8
2020,Summer,Undergraduate,MATH,6,SARAJIAN_G_P,B-,10
2020,Summer,Undergraduate,MATH,6,SARAJIAN_G_P,C+,6
2020,Summer,Undergraduate,MATH,6,SARAJIAN_G_P,C,6
2020,Summer,Undergraduate,MATH,6,SARAJIAN_G_P,C-,5
2020,Summer,Undergraduate,MATH,6,SARAJIAN_G_P,D+,1
2020,Summer,Undergraduate,MATH,6,SARAJIAN_G_P,F,7
