2017,Fall,Undergraduate,GEOG,115,MCFADDEN_J_P,A+,1
2017,Fall,Undergraduate,GEOG,115,MCFADDEN_J_P,A,16
2017,Fall,Undergraduate,GEOG,115,MCFADDEN_J_P,A-,17
2017,Fall,Undergraduate,GEOG,115,MCFADDEN_J_P,B+,10
2017,Fall,Undergraduate,GEOG,115,MCFADDEN_J_P,B,12
2017,Fall,Undergraduate,GEOG,115,MCFADDEN_J_P,B-,7
2017,Fall,Undergraduate,GEOG,115,MCFADDEN_J_P,C+,12
2017,Fall,Undergraduate,GEOG,115,MCFADDEN_J_P,C,7
2017,Fall,Undergraduate,GEOG,115,MCFADDEN_J_P,C-,2
2017,Fall,Undergraduate,GEOG,115,MCFADDEN_J_P,D+,1
2017,Fall,Undergraduate,GEOG,115,MCFADDEN_J_P,D,1
2017,Fall,Undergraduate,GEOG,115,MCFADDEN_J_P,D-,1
2017,Fall,Undergraduate,GEOG,115,MCFADDEN_J_P,F,2
