2020,Spring,Undergraduate,EARTH,10,BROWNE_N_C,A+,13
2020,Spring,Undergraduate,EARTH,10,BROWNE_N_C,A,41
2020,Spring,Undergraduate,EARTH,10,BROWNE_N_C,A-,20
2020,Spring,Undergraduate,EARTH,10,BROWNE_N_C,B+,13
2020,Spring,Undergraduate,EARTH,10,BROWNE_N_C,B,14
2020,Spring,Undergraduate,EARTH,10,BROWNE_N_C,B-,9
2020,Spring,Undergraduate,EARTH,10,BROWNE_N_C,C+,3
2020,Spring,Undergraduate,EARTH,10,BROWNE_N_C,C,9
2020,Spring,Undergraduate,EARTH,10,BROWNE_N_C,D+,2
2020,Spring,Undergraduate,EARTH,10,BROWNE_N_C,D,6
2020,Spring,Undergraduate,EARTH,10,BROWNE_N_C,D-,4
2020,Spring,Undergraduate,EARTH,10,BROWNE_N_C,F,7
