2018,Summer,Undergraduate,EEMB,156,COLLINS_P_M,A+,1
2018,Summer,Undergraduate,EEMB,156,COLLINS_P_M,A,4
2018,Summer,Undergraduate,EEMB,156,COLLINS_P_M,A-,5
2018,Summer,Undergraduate,EEMB,156,COLLINS_P_M,B+,9
2018,Summer,Undergraduate,EEMB,156,COLLINS_P_M,B,4
2018,Summer,Undergraduate,EEMB,156,COLLINS_P_M,C+,10
2018,Summer,Undergraduate,EEMB,156,COLLINS_P_M,C,5
2018,Summer,Undergraduate,EEMB,156,COLLINS_P_M,C-,3
2018,Summer,Undergraduate,EEMB,156,COLLINS_P_M,D,2
2018,Summer,Undergraduate,EEMB,156,COLLINS_P_M,F,1
