2016,Fall,Undergraduate,SPAN,8,CANTO_CARRILL,A,3
2016,Fall,Undergraduate,SPAN,8,CANTO_CARRILL,A-,3
2016,Fall,Undergraduate,SPAN,8,CANTO_CARRILL,B+,1
2016,Fall,Undergraduate,SPAN,8,CANTO_CARRILL,B,5
2016,Fall,Undergraduate,SPAN,8,CANTO_CARRILL,B-,2
2016,Fall,Undergraduate,SPAN,8,CANTO_CARRILL,A+,1
2016,Fall,Undergraduate,SPAN,8,CANTO_CARRILL,A,1
2016,Fall,Undergraduate,SPAN,8,CANTO_CARRILL,A-,5
2016,Fall,Undergraduate,SPAN,8,CANTO_CARRILL,B,1
2016,Fall,Undergraduate,SPAN,8,CANTO_CARRILL,B-,1
2016,Fall,Undergraduate,SPAN,8,CANTO_CARRILL,C,1
