2018,Summer,Undergraduate,EARTHW,20,ALESSIO_P_A,A+,5
2018,Summer,Undergraduate,EARTHW,20,ALESSIO_P_A,A,7
2018,Summer,Undergraduate,EARTHW,20,ALESSIO_P_A,A-,4
2018,Summer,Undergraduate,EARTHW,20,ALESSIO_P_A,B+,7
2018,Summer,Undergraduate,EARTHW,20,ALESSIO_P_A,B,8
2018,Summer,Undergraduate,EARTHW,20,ALESSIO_P_A,B-,4
2018,Summer,Undergraduate,EARTHW,20,ALESSIO_P_A,C+,2
2018,Summer,Undergraduate,EARTHW,20,ALESSIO_P_A,C,4
2018,Summer,Undergraduate,EARTHW,20,ALESSIO_P_A,C-,1
2018,Summer,Undergraduate,EARTHW,20,ALESSIO_P_A,D,3
2018,Summer,Undergraduate,EARTHW,20,ALESSIO_P_A,F,5
