2017,Spring,Undergraduate,LAIS,101,FIGUEROA_T,A+,2
2017,Spring,Undergraduate,LAIS,101,FIGUEROA_T,A,5
2017,Spring,Undergraduate,LAIS,101,FIGUEROA_T,A-,27
2017,Spring,Undergraduate,LAIS,101,FIGUEROA_T,B+,19
2017,Spring,Undergraduate,LAIS,101,FIGUEROA_T,B,13
2017,Spring,Undergraduate,LAIS,101,FIGUEROA_T,B-,3
2017,Spring,Undergraduate,LAIS,101,FIGUEROA_T,C+,2
2017,Spring,Undergraduate,LAIS,101,FIGUEROA_T,D+,1
2017,Spring,Undergraduate,LAIS,101,FIGUEROA_T,D,1
2017,Spring,Undergraduate,LAIS,101,FIGUEROA_T,F,2
