2021,Winter,Undergraduate,CMPSC,111,LARIOS_CARDEN,A+,35
2021,Winter,Undergraduate,CMPSC,111,LARIOS_CARDEN,A,19
2021,Winter,Undergraduate,CMPSC,111,LARIOS_CARDEN,A-,4
2021,Winter,Undergraduate,CMPSC,111,LARIOS_CARDEN,B+,4
2021,Winter,Undergraduate,CMPSC,111,LARIOS_CARDEN,B,2
2021,Winter,Undergraduate,CMPSC,111,LARIOS_CARDEN,B-,1
2021,Winter,Undergraduate,CMPSC,111,LARIOS_CARDEN,C,3
2021,Winter,Undergraduate,CMPSC,111,LARIOS_CARDEN,C-,1
2021,Winter,Undergraduate,CMPSC,111,LARIOS_CARDEN,D+,1
2021,Winter,Undergraduate,CMPSC,111,LARIOS_CARDEN,D,1
