2017,Winter,Undergraduate,PSY,158,GABLE_S,A+,1
2017,Winter,Undergraduate,PSY,158,GABLE_S,A,60
2017,Winter,Undergraduate,PSY,158,GABLE_S,A-,17
2017,Winter,Undergraduate,PSY,158,GABLE_S,B+,14
2017,Winter,Undergraduate,PSY,158,GABLE_S,B,39
2017,Winter,Undergraduate,PSY,158,GABLE_S,B-,4
2017,Winter,Undergraduate,PSY,158,GABLE_S,C+,9
2017,Winter,Undergraduate,PSY,158,GABLE_S,C,14
2017,Winter,Undergraduate,PSY,158,GABLE_S,D+,1
2017,Winter,Undergraduate,PSY,158,GABLE_S,D-,1
2017,Winter,Undergraduate,PSY,158,GABLE_S,F,1
