2016,Winter,Undergraduate,EEMB,136,PORTER_S_M,A+,1
2016,Winter,Undergraduate,EEMB,136,PORTER_S_M,A,2
2016,Winter,Undergraduate,EEMB,136,PORTER_S_M,A-,2
2016,Winter,Undergraduate,EEMB,136,PORTER_S_M,B+,6
2016,Winter,Undergraduate,EEMB,136,PORTER_S_M,B,5
2016,Winter,Undergraduate,EEMB,136,PORTER_S_M,B-,3
2016,Winter,Undergraduate,EEMB,136,PORTER_S_M,C,6
2016,Winter,Undergraduate,EEMB,136,PORTER_S_M,C-,3
2016,Winter,Undergraduate,EEMB,136,PORTER_S_M,D,1
2016,Winter,Undergraduate,EEMB,136,PORTER_S_M,A+,1
2016,Winter,Undergraduate,EEMB,136,PORTER_S_M,A,1
2016,Winter,Undergraduate,EEMB,136,PORTER_S_M,A-,4
2016,Winter,Undergraduate,EEMB,136,PORTER_S_M,B+,3
2016,Winter,Undergraduate,EEMB,136,PORTER_S_M,B,3
2016,Winter,Undergraduate,EEMB,136,PORTER_S_M,C+,1
