2019,Summer,Undergraduate,WRIT,105,COTICH_C,A,3
2019,Summer,Undergraduate,WRIT,105,COTICH_C,A-,3
2019,Summer,Undergraduate,WRIT,105,COTICH_C,B+,3
2019,Summer,Undergraduate,WRIT,105,COTICH_C,B,3
2019,Summer,Undergraduate,WRIT,105,COTICH_C,B-,3
2019,Summer,Undergraduate,WRIT,105,COTICH_C,C+,1
2019,Summer,Undergraduate,WRIT,105,COTICH_C,F,1
2019,Summer,Undergraduate,WRIT,105,COTICH_C,A,1
2019,Summer,Undergraduate,WRIT,105,COTICH_C,A-,2
2019,Summer,Undergraduate,WRIT,105,COTICH_C,B+,5
2019,Summer,Undergraduate,WRIT,105,COTICH_C,B,5
2019,Summer,Undergraduate,WRIT,105,COTICH_C,B-,1
2019,Summer,Undergraduate,WRIT,105,COTICH_C,C+,2
2019,Summer,Undergraduate,WRIT,105,COTICH_C,C,2
