2021,Winter,Undergraduate,MCDB,132,MAHAN_M_J,A+,1
2021,Winter,Undergraduate,MCDB,132,MAHAN_M_J,A,8
2021,Winter,Undergraduate,MCDB,132,MAHAN_M_J,A-,7
2021,Winter,Undergraduate,MCDB,132,MAHAN_M_J,B+,6
2021,Winter,Undergraduate,MCDB,132,MAHAN_M_J,B,8
2021,Winter,Undergraduate,MCDB,132,MAHAN_M_J,B-,21
2021,Winter,Undergraduate,MCDB,132,MAHAN_M_J,C+,4
2021,Winter,Undergraduate,MCDB,132,MAHAN_M_J,C,6
2021,Winter,Undergraduate,MCDB,132,MAHAN_M_J,C-,2
2021,Winter,Undergraduate,MCDB,132,MAHAN_M_J,D+,3
2021,Winter,Undergraduate,MCDB,132,MAHAN_M_J,D,1
2021,Winter,Undergraduate,MCDB,132,MAHAN_M_J,D-,1
2021,Winter,Undergraduate,MCDB,132,MAHAN_M_J,A,10
2021,Winter,Undergraduate,MCDB,132,MAHAN_M_J,A-,9
2021,Winter,Undergraduate,MCDB,132,MAHAN_M_J,B+,4
2021,Winter,Undergraduate,MCDB,132,MAHAN_M_J,B,6
2021,Winter,Undergraduate,MCDB,132,MAHAN_M_J,B-,7
2021,Winter,Undergraduate,MCDB,132,MAHAN_M_J,C+,3
2021,Winter,Undergraduate,MCDB,132,MAHAN_M_J,C,2
2021,Winter,Undergraduate,MCDB,132,MAHAN_M_J,C-,1
2021,Winter,Undergraduate,MCDB,132,MAHAN_M_J,D,1
