2016,Spring,Undergraduate,EEMB,120,YOUNG_H_S,A+,2
2016,Spring,Undergraduate,EEMB,120,YOUNG_H_S,A,10
2016,Spring,Undergraduate,EEMB,120,YOUNG_H_S,A-,10
2016,Spring,Undergraduate,EEMB,120,YOUNG_H_S,B+,27
2016,Spring,Undergraduate,EEMB,120,YOUNG_H_S,B,19
2016,Spring,Undergraduate,EEMB,120,YOUNG_H_S,B-,16
2016,Spring,Undergraduate,EEMB,120,YOUNG_H_S,C+,8
2016,Spring,Undergraduate,EEMB,120,YOUNG_H_S,C,5
2016,Spring,Undergraduate,EEMB,120,YOUNG_H_S,C-,1
2016,Spring,Undergraduate,EEMB,120,YOUNG_H_S,D+,1
