2016,Spring,Undergraduate,COMM,88,MULLIN_D_I,A+,2
2016,Spring,Undergraduate,COMM,88,MULLIN_D_I,A,14
2016,Spring,Undergraduate,COMM,88,MULLIN_D_I,A-,23
2016,Spring,Undergraduate,COMM,88,MULLIN_D_I,B+,26
2016,Spring,Undergraduate,COMM,88,MULLIN_D_I,B,41
2016,Spring,Undergraduate,COMM,88,MULLIN_D_I,B-,36
2016,Spring,Undergraduate,COMM,88,MULLIN_D_I,C+,29
2016,Spring,Undergraduate,COMM,88,MULLIN_D_I,C,13
2016,Spring,Undergraduate,COMM,88,MULLIN_D_I,C-,14
2016,Spring,Undergraduate,COMM,88,MULLIN_D_I,D+,10
2016,Spring,Undergraduate,COMM,88,MULLIN_D_I,D,3
2016,Spring,Undergraduate,COMM,88,MULLIN_D_I,D-,6
2016,Spring,Undergraduate,COMM,88,MULLIN_D_I,F,5
