2016,Spring,Undergraduate,ENGR,3,PETZOLD_L,A+,3
2016,Spring,Undergraduate,ENGR,3,PETZOLD_L,A,14
2016,Spring,Undergraduate,ENGR,3,PETZOLD_L,A-,9
2016,Spring,Undergraduate,ENGR,3,PETZOLD_L,B+,1
2016,Spring,Undergraduate,ENGR,3,PETZOLD_L,B,26
2016,Spring,Undergraduate,ENGR,3,PETZOLD_L,B-,6
2016,Spring,Undergraduate,ENGR,3,PETZOLD_L,C+,5
2016,Spring,Undergraduate,ENGR,3,PETZOLD_L,C,9
2016,Spring,Undergraduate,ENGR,3,PETZOLD_L,C-,3
2016,Spring,Undergraduate,ENGR,3,PETZOLD_L,D,1
2016,Spring,Undergraduate,ENGR,3,PETZOLD_L,D-,2
2016,Spring,Undergraduate,ENGR,3,PETZOLD_L,F,6
