2016,Spring,Undergraduate,PHYS,25,BLAES_O_M,A+,2
2016,Spring,Undergraduate,PHYS,25,BLAES_O_M,A,8
2016,Spring,Undergraduate,PHYS,25,BLAES_O_M,A-,17
2016,Spring,Undergraduate,PHYS,25,BLAES_O_M,B+,18
2016,Spring,Undergraduate,PHYS,25,BLAES_O_M,B,19
2016,Spring,Undergraduate,PHYS,25,BLAES_O_M,B-,17
2016,Spring,Undergraduate,PHYS,25,BLAES_O_M,C+,13
2016,Spring,Undergraduate,PHYS,25,BLAES_O_M,C,13
2016,Spring,Undergraduate,PHYS,25,BLAES_O_M,C-,3
2016,Spring,Undergraduate,PHYS,25,BLAES_O_M,D-,2
2016,Spring,Undergraduate,PHYS,25,BLAES_O_M,F,1
