2017,Winter,Undergraduate,EARTH,10,BIBBY_T_C,A+,1
2017,Winter,Undergraduate,EARTH,10,BIBBY_T_C,A,23
2017,Winter,Undergraduate,EARTH,10,BIBBY_T_C,A-,35
2017,Winter,Undergraduate,EARTH,10,BIBBY_T_C,B+,25
2017,Winter,Undergraduate,EARTH,10,BIBBY_T_C,B,23
2017,Winter,Undergraduate,EARTH,10,BIBBY_T_C,B-,16
2017,Winter,Undergraduate,EARTH,10,BIBBY_T_C,C+,4
2017,Winter,Undergraduate,EARTH,10,BIBBY_T_C,C,12
2017,Winter,Undergraduate,EARTH,10,BIBBY_T_C,C-,2
2017,Winter,Undergraduate,EARTH,10,BIBBY_T_C,D,3
