2017,Winter,Undergraduate,MATH,4,FRYER_S,A+,14
2017,Winter,Undergraduate,MATH,4,FRYER_S,A,30
2017,Winter,Undergraduate,MATH,4,FRYER_S,A-,14
2017,Winter,Undergraduate,MATH,4,FRYER_S,B+,17
2017,Winter,Undergraduate,MATH,4,FRYER_S,B,20
2017,Winter,Undergraduate,MATH,4,FRYER_S,B-,8
2017,Winter,Undergraduate,MATH,4,FRYER_S,C+,11
2017,Winter,Undergraduate,MATH,4,FRYER_S,C,12
2017,Winter,Undergraduate,MATH,4,FRYER_S,D+,8
2017,Winter,Undergraduate,MATH,4,FRYER_S,D,3
2017,Winter,Undergraduate,MATH,4,FRYER_S,D-,9
2017,Winter,Undergraduate,MATH,4,FRYER_S,F,3
