2016,Winter,Undergraduate,MATH,117,CASTEELS_K_L,A+,4
2016,Winter,Undergraduate,MATH,117,CASTEELS_K_L,A,8
2016,Winter,Undergraduate,MATH,117,CASTEELS_K_L,A-,5
2016,Winter,Undergraduate,MATH,117,CASTEELS_K_L,B+,7
2016,Winter,Undergraduate,MATH,117,CASTEELS_K_L,B,4
2016,Winter,Undergraduate,MATH,117,CASTEELS_K_L,B-,5
2016,Winter,Undergraduate,MATH,117,CASTEELS_K_L,C+,4
2016,Winter,Undergraduate,MATH,117,CASTEELS_K_L,C,6
2016,Winter,Undergraduate,MATH,117,CASTEELS_K_L,C-,2
2016,Winter,Undergraduate,MATH,117,CASTEELS_K_L,D,4
2016,Winter,Undergraduate,MATH,117,CASTEELS_K_L,F,4
