2016,Fall,Undergraduate,MATH,4,MARTINEZ_ESPA,A+,62
2016,Fall,Undergraduate,MATH,4,MARTINEZ_ESPA,A,46
2016,Fall,Undergraduate,MATH,4,MARTINEZ_ESPA,A-,33
2016,Fall,Undergraduate,MATH,4,MARTINEZ_ESPA,B+,29
2016,Fall,Undergraduate,MATH,4,MARTINEZ_ESPA,B,22
2016,Fall,Undergraduate,MATH,4,MARTINEZ_ESPA,B-,17
2016,Fall,Undergraduate,MATH,4,MARTINEZ_ESPA,C+,12
2016,Fall,Undergraduate,MATH,4,MARTINEZ_ESPA,C,13
2016,Fall,Undergraduate,MATH,4,MARTINEZ_ESPA,C-,3
2016,Fall,Undergraduate,MATH,4,MARTINEZ_ESPA,D+,4
2016,Fall,Undergraduate,MATH,4,MARTINEZ_ESPA,D,3
2016,Fall,Undergraduate,MATH,4,MARTINEZ_ESPA,F,10
