2018,Spring,Undergraduate,CHEM,109,AUE_D_H,A+,9
2018,Spring,Undergraduate,CHEM,109,AUE_D_H,A,20
2018,Spring,Undergraduate,CHEM,109,AUE_D_H,A-,32
2018,Spring,Undergraduate,CHEM,109,AUE_D_H,B+,28
2018,Spring,Undergraduate,CHEM,109,AUE_D_H,B,23
2018,Spring,Undergraduate,CHEM,109,AUE_D_H,B-,41
2018,Spring,Undergraduate,CHEM,109,AUE_D_H,C+,22
2018,Spring,Undergraduate,CHEM,109,AUE_D_H,C,25
2018,Spring,Undergraduate,CHEM,109,AUE_D_H,C-,22
2018,Spring,Undergraduate,CHEM,109,AUE_D_H,D+,19
2018,Spring,Undergraduate,CHEM,109,AUE_D_H,D,26
2018,Spring,Undergraduate,CHEM,109,AUE_D_H,D-,23
2018,Spring,Undergraduate,CHEM,109,AUE_D_H,F,31
2018,Spring,Undergraduate,CHEM,109,AUE_D_H,A+,12
2018,Spring,Undergraduate,CHEM,109,AUE_D_H,A,14
2018,Spring,Undergraduate,CHEM,109,AUE_D_H,A-,16
2018,Spring,Undergraduate,CHEM,109,AUE_D_H,B,3
2018,Spring,Undergraduate,CHEM,109,AUE_D_H,B-,2
2018,Spring,Undergraduate,CHEM,109,AUE_D_H,C+,3
