2016,Fall,Undergraduate,GEOG,176,KUHN_W,A,12
2016,Fall,Undergraduate,GEOG,176,KUHN_W,A-,12
2016,Fall,Undergraduate,GEOG,176,KUHN_W,B+,5
2016,Fall,Undergraduate,GEOG,176,KUHN_W,B,6
2016,Fall,Undergraduate,GEOG,176,KUHN_W,B-,6
2016,Fall,Undergraduate,GEOG,176,KUHN_W,C+,8
2016,Fall,Undergraduate,GEOG,176,KUHN_W,C,4
2016,Fall,Undergraduate,GEOG,176,KUHN_W,C-,7
2016,Fall,Undergraduate,GEOG,176,KUHN_W,D,1
2016,Fall,Undergraduate,GEOG,176,KUHN_W,D-,2
2016,Fall,Undergraduate,GEOG,176,KUHN_W,F,4
