2019,Spring,Undergraduate,POL,,NOMIKOS_G_G,A,35
2019,Spring,Undergraduate,POL,,NOMIKOS_G_G,A-,20
2019,Spring,Undergraduate,POL,,NOMIKOS_G_G,B+,13
2019,Spring,Undergraduate,POL,,NOMIKOS_G_G,B,31
2019,Spring,Undergraduate,POL,,NOMIKOS_G_G,B-,8
2019,Spring,Undergraduate,POL,,NOMIKOS_G_G,C+,5
2019,Spring,Undergraduate,POL,,NOMIKOS_G_G,C,7
2019,Spring,Undergraduate,POL,,NOMIKOS_G_G,C-,4
2019,Spring,Undergraduate,POL,,NOMIKOS_G_G,D+,3
2019,Spring,Undergraduate,POL,,NOMIKOS_G_G,D,2
2019,Spring,Undergraduate,POL,,NOMIKOS_G_G,F,4
2019,Spring,Undergraduate,POL,,NOMIKOS_G_G,A+,2
2019,Spring,Graduate,POL,,NOMIKOS_G_G,S,1
