2019,Spring,Undergraduate,POL,,KELEHER_A,A+,2
2019,Spring,Undergraduate,POL,,KELEHER_A,A,6
2019,Spring,Undergraduate,POL,,KELEHER_A,A-,11
2019,Spring,Undergraduate,POL,,KELEHER_A,B+,9
2019,Spring,Undergraduate,POL,,KELEHER_A,B,2
2019,Spring,Undergraduate,POL,,KELEHER_A,B-,1
2019,Spring,Undergraduate,POL,,KELEHER_A,C+,2
2019,Spring,Undergraduate,POL,,KELEHER_A,C,1
2019,Spring,Undergraduate,POL,,KELEHER_A,F,1
2019,Spring,Undergraduate,POL,,KELEHER_A,P,6
2019,Spring,Undergraduate,POL,,KELEHER_A,A,1
2019,Spring,Undergraduate,POL,,KELEHER_A,A+,2
2019,Spring,Undergraduate,POL,,KELEHER_A,A,2
2019,Spring,Undergraduate,POL,,KELEHER_A,B+,2
2019,Spring,Undergraduate,POL,,KELEHER_A,B,1
