2019,Fall,Undergraduate,CHEM,1,KUNKEL_B_M,A+,7
2019,Fall,Undergraduate,CHEM,1,KUNKEL_B_M,A,124
2019,Fall,Undergraduate,CHEM,1,KUNKEL_B_M,A-,17
2019,Fall,Undergraduate,CHEM,1,KUNKEL_B_M,B+,44
2019,Fall,Undergraduate,CHEM,1,KUNKEL_B_M,B,114
2019,Fall,Undergraduate,CHEM,1,KUNKEL_B_M,B-,9
2019,Fall,Undergraduate,CHEM,1,KUNKEL_B_M,C+,22
2019,Fall,Undergraduate,CHEM,1,KUNKEL_B_M,C,156
2019,Fall,Undergraduate,CHEM,1,KUNKEL_B_M,D+,18
2019,Fall,Undergraduate,CHEM,1,KUNKEL_B_M,D,75
2019,Fall,Undergraduate,CHEM,1,KUNKEL_B_M,F,48
