2018,Fall,Undergraduate,MATH,8,PAN_J,A+,2
2018,Fall,Undergraduate,MATH,8,PAN_J,A,5
2018,Fall,Undergraduate,MATH,8,PAN_J,A-,2
2018,Fall,Undergraduate,MATH,8,PAN_J,B+,2
2018,Fall,Undergraduate,MATH,8,PAN_J,B,6
2018,Fall,Undergraduate,MATH,8,PAN_J,B-,4
2018,Fall,Undergraduate,MATH,8,PAN_J,C+,1
2018,Fall,Undergraduate,MATH,8,PAN_J,C,3
2018,Fall,Undergraduate,MATH,8,PAN_J,C-,1
2018,Fall,Undergraduate,MATH,8,PAN_J,D+,3
2018,Fall,Undergraduate,MATH,8,PAN_J,D,1
2018,Fall,Undergraduate,MATH,8,PAN_J,F,3
