2017,Spring,Undergraduate,CH,,LOMELI_F_A,A,1
2017,Spring,Undergraduate,CH,,LOMELI_F_A,A-,1
2017,Spring,Undergraduate,CH,,LOMELI_F_A,B+,2
2017,Spring,Undergraduate,CH,,LOMELI_F_A,B,8
2017,Spring,Undergraduate,CH,,LOMELI_F_A,B-,6
2017,Spring,Undergraduate,CH,,LOMELI_F_A,C+,3
2017,Spring,Undergraduate,CH,,LOMELI_F_A,C,6
2017,Spring,Undergraduate,CH,,LOMELI_F_A,C-,4
2017,Spring,Undergraduate,CH,,LOMELI_F_A,D+,3
2017,Spring,Undergraduate,CH,,LOMELI_F_A,D,2
2017,Spring,Undergraduate,CH,,LOMELI_F_A,F,3
