2017,Winter,Undergraduate,MATRL,101,BATES_C_M,A+,5
2017,Winter,Undergraduate,MATRL,101,BATES_C_M,A,9
2017,Winter,Undergraduate,MATRL,101,BATES_C_M,A-,3
2017,Winter,Undergraduate,MATRL,101,BATES_C_M,B+,9
2017,Winter,Undergraduate,MATRL,101,BATES_C_M,B,27
2017,Winter,Undergraduate,MATRL,101,BATES_C_M,B-,7
2017,Winter,Undergraduate,MATRL,101,BATES_C_M,C+,4
2017,Winter,Undergraduate,MATRL,101,BATES_C_M,C,22
2017,Winter,Undergraduate,MATRL,101,BATES_C_M,D,1
2017,Winter,Undergraduate,MATRL,101,BATES_C_M,F,1
