2019,Spring,Undergraduate,PSY,115,SZUMLINSKI_K,A+,4
2019,Spring,Undergraduate,PSY,115,SZUMLINSKI_K,A,26
2019,Spring,Undergraduate,PSY,115,SZUMLINSKI_K,A-,26
2019,Spring,Undergraduate,PSY,115,SZUMLINSKI_K,B+,19
2019,Spring,Undergraduate,PSY,115,SZUMLINSKI_K,B,13
2019,Spring,Undergraduate,PSY,115,SZUMLINSKI_K,B-,10
2019,Spring,Undergraduate,PSY,115,SZUMLINSKI_K,C+,8
2019,Spring,Undergraduate,PSY,115,SZUMLINSKI_K,C,6
2019,Spring,Undergraduate,PSY,115,SZUMLINSKI_K,C-,5
2019,Spring,Undergraduate,PSY,115,SZUMLINSKI_K,D+,4
2019,Spring,Undergraduate,PSY,115,SZUMLINSKI_K,D,1
2019,Spring,Undergraduate,PSY,115,SZUMLINSKI_K,F,6
