2018,Spring,Undergraduate,ENV,,GARDNER_H_K,A,34
2018,Spring,Undergraduate,ENV,,GARDNER_H_K,A-,17
2018,Spring,Undergraduate,ENV,,GARDNER_H_K,B+,4
2018,Spring,Undergraduate,ENV,,GARDNER_H_K,B,60
2018,Spring,Undergraduate,ENV,,GARDNER_H_K,B-,8
2018,Spring,Undergraduate,ENV,,GARDNER_H_K,C+,1
2018,Spring,Undergraduate,ENV,,GARDNER_H_K,C,23
2018,Spring,Undergraduate,ENV,,GARDNER_H_K,D,2
2018,Spring,Undergraduate,ENV,,GARDNER_H_K,F,3
2018,Spring,Undergraduate,ENV,,GARDNER_H_K,A+,2
2018,Spring,Undergraduate,ENV,,GARDNER_H_K,A,108
2018,Spring,Undergraduate,ENV,,GARDNER_H_K,A-,10
2018,Spring,Undergraduate,ENV,,GARDNER_H_K,B+,6
2018,Spring,Undergraduate,ENV,,GARDNER_H_K,B,17
2018,Spring,Undergraduate,ENV,,GARDNER_H_K,B-,2
2018,Spring,Undergraduate,ENV,,GARDNER_H_K,C+,2
2018,Spring,Undergraduate,ENV,,GARDNER_H_K,C,3
2018,Spring,Undergraduate,ENV,,GARDNER_H_K,D,1
2018,Spring,Undergraduate,ENV,,GARDNER_H_K,F,1
2018,Spring,Undergraduate,ENV,,GARDNER_H_K,A,8
2018,Spring,Undergraduate,ENV,,GARDNER_H_K,B,5
2018,Spring,Undergraduate,ENV,,GARDNER_H_K,C+,1
2018,Spring,Undergraduate,ENV,,GARDNER_H_K,C,4
2018,Spring,Undergraduate,ENV,,GARDNER_H_K,F,2
2018,Spring,Undergraduate,ENV,,GARDNER_H_K,P,90
2018,Spring,Undergraduate,ENV,,GARDNER_H_K,NP,9
