2017,Spring,Undergraduate,CHEM,2,SESHADRI_R,A+,3
2017,Spring,Undergraduate,CHEM,2,SESHADRI_R,A,7
2017,Spring,Undergraduate,CHEM,2,SESHADRI_R,A-,13
2017,Spring,Undergraduate,CHEM,2,SESHADRI_R,B+,11
2017,Spring,Undergraduate,CHEM,2,SESHADRI_R,B,4
2017,Spring,Undergraduate,CHEM,2,SESHADRI_R,B-,1
2017,Spring,Undergraduate,CHEM,2,SESHADRI_R,C,1
2017,Spring,Undergraduate,CHEM,2,SESHADRI_R,F,1
2017,Spring,Undergraduate,CHEM,2,SESHADRI_R,A+,1
2017,Spring,Undergraduate,CHEM,2,SESHADRI_R,A,11
2017,Spring,Undergraduate,CHEM,2,SESHADRI_R,A-,9
2017,Spring,Undergraduate,CHEM,2,SESHADRI_R,B+,5
2017,Spring,Undergraduate,CHEM,2,SESHADRI_R,B,3
