2017,Winter,Undergraduate,SOC,134,FRIEDKIN_N_E,A+,2
2017,Winter,Undergraduate,SOC,134,FRIEDKIN_N_E,A,7
2017,Winter,Undergraduate,SOC,134,FRIEDKIN_N_E,A-,16
2017,Winter,Undergraduate,SOC,134,FRIEDKIN_N_E,B+,12
2017,Winter,Undergraduate,SOC,134,FRIEDKIN_N_E,B,14
2017,Winter,Undergraduate,SOC,134,FRIEDKIN_N_E,B-,5
2017,Winter,Undergraduate,SOC,134,FRIEDKIN_N_E,C+,3
2017,Winter,Undergraduate,SOC,134,FRIEDKIN_N_E,C,1
2017,Winter,Undergraduate,SOC,134,FRIEDKIN_N_E,C-,1
2017,Winter,Undergraduate,SOC,134,FRIEDKIN_N_E,D+,1
2017,Winter,Undergraduate,SOC,134,FRIEDKIN_N_E,F,2
