2019,Summer,Undergraduate,CHEM,1,VAN_KOPPEN_P,A,4
2019,Summer,Undergraduate,CHEM,1,VAN_KOPPEN_P,A-,3
2019,Summer,Undergraduate,CHEM,1,VAN_KOPPEN_P,B+,16
2019,Summer,Undergraduate,CHEM,1,VAN_KOPPEN_P,B,11
2019,Summer,Undergraduate,CHEM,1,VAN_KOPPEN_P,B-,4
2019,Summer,Undergraduate,CHEM,1,VAN_KOPPEN_P,C+,4
2019,Summer,Undergraduate,CHEM,1,VAN_KOPPEN_P,C,6
2019,Summer,Undergraduate,CHEM,1,VAN_KOPPEN_P,C-,7
2019,Summer,Undergraduate,CHEM,1,VAN_KOPPEN_P,D,1
2019,Summer,Undergraduate,CHEM,1,VAN_KOPPEN_P,F,1
