2019,Winter,Undergraduate,CHEM,1,KUNKEL_B_M,A+,6
2019,Winter,Undergraduate,CHEM,1,KUNKEL_B_M,A,102
2019,Winter,Undergraduate,CHEM,1,KUNKEL_B_M,A-,14
2019,Winter,Undergraduate,CHEM,1,KUNKEL_B_M,B+,31
2019,Winter,Undergraduate,CHEM,1,KUNKEL_B_M,B,146
2019,Winter,Undergraduate,CHEM,1,KUNKEL_B_M,B-,22
2019,Winter,Undergraduate,CHEM,1,KUNKEL_B_M,C+,45
2019,Winter,Undergraduate,CHEM,1,KUNKEL_B_M,C,189
2019,Winter,Undergraduate,CHEM,1,KUNKEL_B_M,D,61
2019,Winter,Undergraduate,CHEM,1,KUNKEL_B_M,F,35
