2019,Winter,Undergraduate,CHEM,1,LIU_XIKUN,A+,2
2019,Winter,Undergraduate,CHEM,1,LIU_XIKUN,A,12
2019,Winter,Undergraduate,CHEM,1,LIU_XIKUN,A-,4
2019,Winter,Undergraduate,CHEM,1,LIU_XIKUN,B+,2
2019,Winter,Undergraduate,CHEM,1,LIU_XIKUN,B,10
2019,Winter,Undergraduate,CHEM,1,LIU_XIKUN,B-,7
2019,Winter,Undergraduate,CHEM,1,LIU_XIKUN,C+,1
2019,Winter,Undergraduate,CHEM,1,LIU_XIKUN,C,5
2019,Winter,Undergraduate,CHEM,1,LIU_XIKUN,C-,3
2019,Winter,Undergraduate,CHEM,1,LIU_XIKUN,D+,1
2019,Winter,Undergraduate,CHEM,1,LIU_XIKUN,F,1
