2019,Spring,Undergraduate,GEOG,3,EYELADE_O_D,A+,26
2019,Spring,Undergraduate,GEOG,3,EYELADE_O_D,A,25
2019,Spring,Undergraduate,GEOG,3,EYELADE_O_D,A-,30
2019,Spring,Undergraduate,GEOG,3,EYELADE_O_D,B+,26
2019,Spring,Undergraduate,GEOG,3,EYELADE_O_D,B,18
2019,Spring,Undergraduate,GEOG,3,EYELADE_O_D,B-,19
2019,Spring,Undergraduate,GEOG,3,EYELADE_O_D,C+,15
2019,Spring,Undergraduate,GEOG,3,EYELADE_O_D,C,7
2019,Spring,Undergraduate,GEOG,3,EYELADE_O_D,C-,3
2019,Spring,Undergraduate,GEOG,3,EYELADE_O_D,D+,1
2019,Spring,Undergraduate,GEOG,3,EYELADE_O_D,D,5
2019,Spring,Undergraduate,GEOG,3,EYELADE_O_D,F,6
