2020,Spring,Undergraduate,RG,,KAUFFMAN_M_E,A+,1
2020,Spring,Undergraduate,RG,,KAUFFMAN_M_E,A,4
2020,Spring,Undergraduate,RG,,KAUFFMAN_M_E,A-,3
2020,Spring,Undergraduate,RG,,KAUFFMAN_M_E,B,1
2020,Spring,Undergraduate,RG,,KAUFFMAN_M_E,B-,3
2020,Spring,Undergraduate,RG,,KAUFFMAN_M_E,C+,1
2020,Spring,Undergraduate,RG,,KAUFFMAN_M_E,C,2
2020,Spring,Undergraduate,RG,,KAUFFMAN_M_E,C-,1
2020,Spring,Undergraduate,RG,,KAUFFMAN_M_E,D,1
2020,Spring,Undergraduate,RG,,KAUFFMAN_M_E,A+,2
2020,Spring,Undergraduate,RG,,KAUFFMAN_M_E,A,5
2020,Spring,Undergraduate,RG,,KAUFFMAN_M_E,A-,3
2020,Spring,Undergraduate,RG,,KAUFFMAN_M_E,B+,3
2020,Spring,Undergraduate,RG,,KAUFFMAN_M_E,B,4
2020,Spring,Undergraduate,RG,,KAUFFMAN_M_E,B-,1
2020,Spring,Undergraduate,RG,,KAUFFMAN_M_E,C+,1
2020,Spring,Undergraduate,RG,,KAUFFMAN_M_E,C,2
2020,Spring,Undergraduate,RG,,KAUFFMAN_M_E,C-,3
