2018,Spring,Undergraduate,MCDB,153,FEINSTEIN_S_C,A+,4
2018,Spring,Undergraduate,MCDB,153,FEINSTEIN_S_C,A,36
2018,Spring,Undergraduate,MCDB,153,FEINSTEIN_S_C,A-,9
2018,Spring,Undergraduate,MCDB,153,FEINSTEIN_S_C,B+,9
2018,Spring,Undergraduate,MCDB,153,FEINSTEIN_S_C,B,38
2018,Spring,Undergraduate,MCDB,153,FEINSTEIN_S_C,B-,6
2018,Spring,Undergraduate,MCDB,153,FEINSTEIN_S_C,C+,9
2018,Spring,Undergraduate,MCDB,153,FEINSTEIN_S_C,C,30
2018,Spring,Undergraduate,MCDB,153,FEINSTEIN_S_C,C-,2
2018,Spring,Undergraduate,MCDB,153,FEINSTEIN_S_C,D,7
2018,Spring,Undergraduate,MCDB,153,FEINSTEIN_S_C,A,17
