2019,Winter,Undergraduate,PSTAT,171,GUO_QIHENG,A+,2
2019,Winter,Undergraduate,PSTAT,171,GUO_QIHENG,A,36
2019,Winter,Undergraduate,PSTAT,171,GUO_QIHENG,A-,6
2019,Winter,Undergraduate,PSTAT,171,GUO_QIHENG,B+,8
2019,Winter,Undergraduate,PSTAT,171,GUO_QIHENG,B,11
2019,Winter,Undergraduate,PSTAT,171,GUO_QIHENG,B-,5
2019,Winter,Undergraduate,PSTAT,171,GUO_QIHENG,C+,3
2019,Winter,Undergraduate,PSTAT,171,GUO_QIHENG,C,8
2019,Winter,Undergraduate,PSTAT,171,GUO_QIHENG,C-,2
2019,Winter,Undergraduate,PSTAT,171,GUO_QIHENG,D+,6
2019,Winter,Undergraduate,PSTAT,171,GUO_QIHENG,D,3
2019,Winter,Undergraduate,PSTAT,171,GUO_QIHENG,D-,2
2019,Winter,Undergraduate,PSTAT,171,GUO_QIHENG,F,15
