2017,Winter,Undergraduate,EACS,4,LI_X,A+,6
2017,Winter,Undergraduate,EACS,4,LI_X,A,42
2017,Winter,Undergraduate,EACS,4,LI_X,A-,41
2017,Winter,Undergraduate,EACS,4,LI_X,B+,39
2017,Winter,Undergraduate,EACS,4,LI_X,B,48
2017,Winter,Undergraduate,EACS,4,LI_X,B-,22
2017,Winter,Undergraduate,EACS,4,LI_X,C+,8
2017,Winter,Undergraduate,EACS,4,LI_X,C,15
2017,Winter,Undergraduate,EACS,4,LI_X,C-,2
2017,Winter,Undergraduate,EACS,4,LI_X,D+,3
2017,Winter,Undergraduate,EACS,4,LI_X,D,3
2017,Winter,Undergraduate,EACS,4,LI_X,D-,2
2017,Winter,Undergraduate,EACS,4,LI_X,F,1
